date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:34:58	12823/12823	---M-Z	200	added ('OK')	text/html	etag:%221692729298-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/node/1968	www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/node/1968.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:34:59	12706/12706	---M-Z	200	added ('OK')	text/html	etag:%221692729299-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/german/node/1737	www.davisfellowsforpeace.org/fellows/2019-fellows/german/node/1737.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:00	12778/12778	---M-Z	200	added ('OK')	text/html	etag:%221692729300-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/node/1971	www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/node/1971.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:01	12962/12962	---M-Z	200	added ('OK')	text/html	etag:%221692729301-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/french/node/1731	www.davisfellowsforpeace.org/fellows/2019-fellows/french/node/1731.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:02	12589/12589	---M-Z	200	added ('OK')	text/html	etag:%221692729302-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/spanish/node/1905	www.davisfellowsforpeace.org/fellows/2019-fellows/spanish/node/1905.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:03	12796/12796	---M-Z	200	added ('OK')	text/html	etag:%221692729303-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/node/1974	www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/node/1974.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:04	12653/12653	---M-Z	200	added ('OK')	text/html	etag:%221692729304-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/arabic/node/1653	www.davisfellowsforpeace.org/fellows/2019-fellows/arabic/node/1653.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:05	12758/12758	---M-Z	200	added ('OK')	text/html	etag:%221692729305-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/french/node/1734	www.davisfellowsforpeace.org/fellows/2019-fellows/french/node/1734.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:06	12903/12903	---M-Z	200	added ('OK')	text/html	etag:%221692729306-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/node/1980	www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/node/1980.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:07	12744/12744	---M-Z	200	added ('OK')	text/html	etag:%221692729307-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/portuguese/node/1821	www.davisfellowsforpeace.org/fellows/2019-fellows/portuguese/node/1821.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:08	12848/12848	---M-Z	200	added ('OK')	text/html	etag:%221692729308-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/node/1983	www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/node/1983.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:09	12637/12637	---M-Z	200	added ('OK')	text/html	etag:%221692729309-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/french/node/1701	www.davisfellowsforpeace.org/fellows/2019-fellows/french/node/1701.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:10	12751/12751	---M-Z	200	added ('OK')	text/html	etag:%221692729310-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/node/1986	www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/node/1986.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:11	12742/12742	---M-Z	200	added ('OK')	text/html	etag:%221692729311-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/arabic/node/1656	www.davisfellowsforpeace.org/fellows/2019-fellows/arabic/node/1656.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:12	12709/12709	---M-Z	200	added ('OK')	text/html	etag:%221692729312-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/korean/node/1806	www.davisfellowsforpeace.org/fellows/2019-fellows/korean/node/1806.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:13	12970/12970	---M-Z	200	added ('OK')	text/html	etag:%221692729313-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/node/1941	www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/node/1941.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:14	12684/12684	---M-Z	200	added ('OK')	text/html	etag:%221692729314-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/korean/node/1809	www.davisfellowsforpeace.org/fellows/2019-fellows/korean/node/1809.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:15	12700/12700	---M-Z	200	added ('OK')	text/html	etag:%221692729315-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/hebrew/node/1767	www.davisfellowsforpeace.org/fellows/2019-fellows/hebrew/node/1767.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:16	12584/12584	---M-Z	200	added ('OK')	text/html	etag:%221692729316-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/hebrew/node/1770	www.davisfellowsforpeace.org/fellows/2019-fellows/hebrew/node/1770.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:17	12748/12748	---M-Z	200	added ('OK')	text/html	etag:%221692729317-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/german/node/1749	www.davisfellowsforpeace.org/fellows/2019-fellows/german/node/1749.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:18	12568/12568	---M-Z	200	added ('OK')	text/html	etag:%221692729318-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/spanish/node/1908	www.davisfellowsforpeace.org/fellows/2019-fellows/spanish/node/1908.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:19	12699/12699	---M-Z	200	added ('OK')	text/html	etag:%221692729319-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/arabic/node/1659	www.davisfellowsforpeace.org/fellows/2019-fellows/arabic/node/1659.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:20	12849/12849	---M-Z	200	added ('OK')	text/html	etag:%221692729320-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/node/1995	www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/node/1995.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:21	12853/12853	---M-Z	200	added ('OK')	text/html	etag:%221692729321-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/arabic/node/1662	www.davisfellowsforpeace.org/fellows/2019-fellows/arabic/node/1662.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:22	12813/12813	---M-Z	200	added ('OK')	text/html	etag:%221692729322-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/arabic/node/1665	www.davisfellowsforpeace.org/fellows/2019-fellows/arabic/node/1665.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:23	12591/12591	---M-Z	200	added ('OK')	text/html	etag:%221692729323-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/japanese/node/1791	www.davisfellowsforpeace.org/fellows/2019-fellows/japanese/node/1791.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:24	12623/12623	---M-Z	200	added ('OK')	text/html	etag:%221692729324-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/spanish/node/2000	www.davisfellowsforpeace.org/fellows/2019-fellows/spanish/node/2000.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:25	12691/12691	---M-Z	200	added ('OK')	text/html	etag:%221692729325-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/portuguese/node/1818	www.davisfellowsforpeace.org/fellows/2019-fellows/portuguese/node/1818.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:26	12629/12629	---M-Z	200	added ('OK')	text/html	etag:%221692729326-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/node/1992	www.davisfellowsforpeace.org/fellows/2019-fellows/middlebury-institute-of-international-studies-at-monterey/node/1992.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:27	12930/12930	---M-Z	200	added ('OK')	text/html	etag:%221692729327-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/arabic/node/1668	www.davisfellowsforpeace.org/fellows/2019-fellows/arabic/node/1668.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:28	12657/12657	---M-Z	200	added ('OK')	text/html	etag:%221692729328-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/russian/node/1869	www.davisfellowsforpeace.org/fellows/2019-fellows/russian/node/1869.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:29	12796/12796	---M-Z	200	added ('OK')	text/html	etag:%221692729329-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/portuguese/node/1824	www.davisfellowsforpeace.org/fellows/2019-fellows/portuguese/node/1824.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:30	12629/12629	---M-Z	200	added ('OK')	text/html	etag:%221692729330-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/chinese/node/1689	www.davisfellowsforpeace.org/fellows/2019-fellows/chinese/node/1689.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:31	12723/12723	---M-Z	200	added ('OK')	text/html	etag:%221692729331-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/chinese/node/1692	www.davisfellowsforpeace.org/fellows/2019-fellows/chinese/node/1692.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:32	12607/12607	---M-Z	200	added ('OK')	text/html	etag:%221692729332-0%22	https://www.davisfellowsforpeace.org/fellows/2019-fellows/chinese/node/1695	www.davisfellowsforpeace.org/fellows/2019-fellows/chinese/node/1695.html	(from https://www.davisfellowsforpeace.org/fellows/2019-fellows)
14:35:33	56428/56428	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:35:33%20GMT	https://www.davisfellowsforpeace.org/fellows/2018-fellows/feed	www.davisfellowsforpeace.org/fellows/2018-fellows/feed	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:34	26397/26397	---M-Z	200	added ('OK')	text/html	etag:%221692729334-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/arabic	www.davisfellowsforpeace.org/fellows/2018-fellows/arabic.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:35	24063/24063	---M-Z	200	added ('OK')	text/html	etag:%221692729335-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/chinese	www.davisfellowsforpeace.org/fellows/2018-fellows/chinese.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:36	26071/26071	---M-Z	200	added ('OK')	text/html	etag:%221692729336-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/french	www.davisfellowsforpeace.org/fellows/2018-fellows/french.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:37	26085/26085	---M-Z	200	added ('OK')	text/html	etag:%221692729337-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/german	www.davisfellowsforpeace.org/fellows/2018-fellows/german.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:38	18743/18743	---M-Z	200	added ('OK')	text/html	etag:%221692729338-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/hebrew	www.davisfellowsforpeace.org/fellows/2018-fellows/hebrew.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:39	14254/14254	---M-Z	200	added ('OK')	text/html	etag:%221692729339-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/italian	www.davisfellowsforpeace.org/fellows/2018-fellows/italian.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:40	24222/24222	---M-Z	200	added ('OK')	text/html	etag:%221692729340-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/japanese	www.davisfellowsforpeace.org/fellows/2018-fellows/japanese.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:41	25844/25844	---M-Z	200	added ('OK')	text/html	etag:%221692729341-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/korean	www.davisfellowsforpeace.org/fellows/2018-fellows/korean.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:42	26873/26873	---M-Z	200	added ('OK')	text/html	etag:%221692729342-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/middlebury-institute-of-international-studies-at-monterey	www.davisfellowsforpeace.org/fellows/2018-fellows/middlebury-institute-of-international-studies-at-monterey.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:43	20122/20122	---M-Z	200	added ('OK')	text/html	etag:%221692729343-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/portuguese	www.davisfellowsforpeace.org/fellows/2018-fellows/portuguese.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:44	25987/25987	---M-Z	200	added ('OK')	text/html	etag:%221692729344-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/russian	www.davisfellowsforpeace.org/fellows/2018-fellows/russian.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:45	22506/22506	---M-Z	200	added ('OK')	text/html	etag:%221692729345-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/spanish	www.davisfellowsforpeace.org/fellows/2018-fellows/spanish.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:46	55144/55144	---M-Z	200	added ('OK')	text/html	etag:%221692729346-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows?order=field_project_year&sort=asc	www.davisfellowsforpeace.org/fellows/2018-fellowsa368.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:47	55144/55144	---M-Z	200	added ('OK')	text/html	etag:%221692729347-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows?order=field_language_school&sort=asc	www.davisfellowsforpeace.org/fellows/2018-fellows937a.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:48	12745/12745	---M-Z	200	added ('OK')	text/html	etag:%221692729348-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/arabic/node/1157	www.davisfellowsforpeace.org/fellows/2018-fellows/arabic/node/1157.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:49	12854/12854	---M-Z	200	added ('OK')	text/html	etag:%221692729349-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/french/node/1241	www.davisfellowsforpeace.org/fellows/2018-fellows/french/node/1241.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:50	12718/12718	---M-Z	200	added ('OK')	text/html	etag:%221692729350-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/german/node/1280	www.davisfellowsforpeace.org/fellows/2018-fellows/german/node/1280.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:51	12719/12719	---M-Z	200	added ('OK')	text/html	etag:%221692729351-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/chinese/node/1214	www.davisfellowsforpeace.org/fellows/2018-fellows/chinese/node/1214.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:52	12596/12596	---M-Z	200	added ('OK')	text/html	etag:%221692729352-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/german/node/1283	www.davisfellowsforpeace.org/fellows/2018-fellows/german/node/1283.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:53	12868/12868	---M-Z	200	added ('OK')	text/html	etag:%221692729353-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/middlebury-institute-of-international-studies-at-monterey/node/1463	www.davisfellowsforpeace.org/fellows/2018-fellows/middlebury-institute-of-international-studies-at-monterey/node/1463.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:54	12746/12746	---M-Z	200	added ('OK')	text/html	etag:%221692729354-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/arabic/node/1160	www.davisfellowsforpeace.org/fellows/2018-fellows/arabic/node/1160.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:55	12815/12815	---M-Z	200	added ('OK')	text/html	etag:%221692729355-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/portuguese/node/1385	www.davisfellowsforpeace.org/fellows/2018-fellows/portuguese/node/1385.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:56	12716/12716	---M-Z	200	added ('OK')	text/html	etag:%221692729356-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/spanish/node/1436	www.davisfellowsforpeace.org/fellows/2018-fellows/spanish/node/1436.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:57	12508/12508	---M-Z	200	added ('OK')	text/html	etag:%221692729357-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/french/node/1244	www.davisfellowsforpeace.org/fellows/2018-fellows/french/node/1244.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:58	12815/12815	---M-Z	200	added ('OK')	text/html	etag:%221692729358-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/middlebury-institute-of-international-studies-at-monterey/node/1466	www.davisfellowsforpeace.org/fellows/2018-fellows/middlebury-institute-of-international-studies-at-monterey/node/1466.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:35:59	12757/12757	---M-Z	200	added ('OK')	text/html	etag:%221692729359-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/hebrew/node/1307	www.davisfellowsforpeace.org/fellows/2018-fellows/hebrew/node/1307.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:00	12684/12684	---M-Z	200	added ('OK')	text/html	etag:%221692729360-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/arabic/node/1163	www.davisfellowsforpeace.org/fellows/2018-fellows/arabic/node/1163.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:01	12605/12605	---M-Z	200	added ('OK')	text/html	etag:%221692729361-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/arabic/node/1166	www.davisfellowsforpeace.org/fellows/2018-fellows/arabic/node/1166.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:02	12712/12712	---M-Z	200	added ('OK')	text/html	etag:%221692729362-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/italian/node/1322	www.davisfellowsforpeace.org/fellows/2018-fellows/italian/node/1322.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:03	12674/12674	---M-Z	200	added ('OK')	text/html	etag:%221692729363-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/french/node/1247	www.davisfellowsforpeace.org/fellows/2018-fellows/french/node/1247.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:04	12720/12720	---M-Z	200	added ('OK')	text/html	etag:%221692729364-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/russian/node/1406	www.davisfellowsforpeace.org/fellows/2018-fellows/russian/node/1406.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:05	12694/12694	---M-Z	200	added ('OK')	text/html	etag:%221692729365-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/russian/node/1409	www.davisfellowsforpeace.org/fellows/2018-fellows/russian/node/1409.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:06	12731/12731	---M-Z	200	added ('OK')	text/html	etag:%221692729366-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/spanish/node/1439	www.davisfellowsforpeace.org/fellows/2018-fellows/spanish/node/1439.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:07	12768/12768	---M-Z	200	added ('OK')	text/html	etag:%221692729367-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/chinese/node/1220	www.davisfellowsforpeace.org/fellows/2018-fellows/chinese/node/1220.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:08	12671/12671	---M-Z	200	added ('OK')	text/html	etag:%221692729368-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/japanese/node/1328	www.davisfellowsforpeace.org/fellows/2018-fellows/japanese/node/1328.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:09	12993/12993	---M-Z	200	added ('OK')	text/html	etag:%221692729369-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/arabic/node/1169	www.davisfellowsforpeace.org/fellows/2018-fellows/arabic/node/1169.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:10	12711/12711	---M-Z	200	added ('OK')	text/html	etag:%221692729370-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/russian/node/1412	www.davisfellowsforpeace.org/fellows/2018-fellows/russian/node/1412.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:11	12769/12769	---M-Z	200	added ('OK')	text/html	etag:%221692729371-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/french/node/1250	www.davisfellowsforpeace.org/fellows/2018-fellows/french/node/1250.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:12	12737/12737	---M-Z	200	added ('OK')	text/html	etag:%221692729372-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/japanese/node/1331	www.davisfellowsforpeace.org/fellows/2018-fellows/japanese/node/1331.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:13	12743/12743	---M-Z	200	added ('OK')	text/html	etag:%221692729373-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/arabic/node/1172	www.davisfellowsforpeace.org/fellows/2018-fellows/arabic/node/1172.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:14	12729/12729	---M-Z	200	added ('OK')	text/html	etag:%221692729374-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/russian/node/1415	www.davisfellowsforpeace.org/fellows/2018-fellows/russian/node/1415.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:15	12643/12643	---M-Z	200	added ('OK')	text/html	etag:%221692729375-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/spanish/node/1442	www.davisfellowsforpeace.org/fellows/2018-fellows/spanish/node/1442.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:16	12665/12665	---M-Z	200	added ('OK')	text/html	etag:%221692729376-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/arabic/node/1175	www.davisfellowsforpeace.org/fellows/2018-fellows/arabic/node/1175.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:17	12675/12675	---M-Z	200	added ('OK')	text/html	etag:%221692729377-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/spanish/node/1445	www.davisfellowsforpeace.org/fellows/2018-fellows/spanish/node/1445.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:18	12813/12813	---M-Z	200	added ('OK')	text/html	etag:%221692729378-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/hebrew/node/1310	www.davisfellowsforpeace.org/fellows/2018-fellows/hebrew/node/1310.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:19	12634/12634	---M-Z	200	added ('OK')	text/html	etag:%221692729379-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/chinese/node/1223	www.davisfellowsforpeace.org/fellows/2018-fellows/chinese/node/1223.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:20	12740/12740	---M-Z	200	added ('OK')	text/html	etag:%221692729380-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/hebrew/node/1313	www.davisfellowsforpeace.org/fellows/2018-fellows/hebrew/node/1313.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:21	12726/12726	---M-Z	200	added ('OK')	text/html	etag:%221692729381-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/spanish/node/1448	www.davisfellowsforpeace.org/fellows/2018-fellows/spanish/node/1448.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:22	12720/12720	---M-Z	200	added ('OK')	text/html	etag:%221692729382-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/japanese/node/1334	www.davisfellowsforpeace.org/fellows/2018-fellows/japanese/node/1334.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:23	12791/12791	---M-Z	200	added ('OK')	text/html	etag:%221692729383-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/portuguese/node/1388	www.davisfellowsforpeace.org/fellows/2018-fellows/portuguese/node/1388.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:24	12670/12670	---M-Z	200	added ('OK')	text/html	etag:%221692729384-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/french/node/1253	www.davisfellowsforpeace.org/fellows/2018-fellows/french/node/1253.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:25	12791/12791	---M-Z	200	added ('OK')	text/html	etag:%221692729385-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/german/node/1286	www.davisfellowsforpeace.org/fellows/2018-fellows/german/node/1286.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:26	12670/12670	---M-Z	200	added ('OK')	text/html	etag:%221692729386-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/russian/node/1418	www.davisfellowsforpeace.org/fellows/2018-fellows/russian/node/1418.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:27	12703/12703	---M-Z	200	added ('OK')	text/html	etag:%221692729387-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/korean/node/1355	www.davisfellowsforpeace.org/fellows/2018-fellows/korean/node/1355.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
14:36:28	12807/12807	---M-Z	200	added ('OK')	text/html	etag:%221692729388-0%22	https://www.davisfellowsforpeace.org/fellows/2018-fellows/middlebury-institute-of-international-studies-at-monterey/node/1469	www.davisfellowsforpeace.org/fellows/2018-fellows/middlebury-institute-of-international-studies-at-monterey/node/1469.html	(from https://www.davisfellowsforpeace.org/fellows/2018-fellows)
